Channel 1,Name of channel,Country,Category,Language,Channel ID,full url 1 with Video ID,full url 2 with Video ID,Status
1,WION,India,National News,English,UC_gUM8rL-Lrg6O3adPW9K1g,https://www.youtube.com/watch?v=D8iVzj1H5uk,https://www.youtube.com/watch?v=lHFPPmi-TrY,Active
2,NDTV 24x7,India,National News,English,UCZFMm1mMw0F81Z37aaEzTUA,https://www.youtube.com/watch?v=25o96e9wyMw,https://www.youtube.com/watch?v=N-ZthvsWswU,Active
3,India Today,India,National News,English,UCYPvAwZP8pZhSMW8qs7cVCw,https://www.youtube.com/watch?v=3-muw2KcDuw,https://www.youtube.com/watch?v=NbK5e5luLhs,Active
4,Republic World,India,National News,English,UCwqusr8YDwM-3mEYTDeJHzw,https://www.youtube.com/watch?v=nhr4vy1JyAw,https://www.youtube.com/watch?v=fzlIR8I657g,Active
5,CNN-News18,India,National News,English,UCef1-8eOpJgud7szVPlZQAQ,https://www.youtube.com/watch?v=nlmMOUXTxHA,https://www.youtube.com/watch?v=EU8EF3doHuI,Active
6,Times Now,India,National News,English,UC6RJ7-PaXg6TIH2BzZfTV7w,https://www.youtube.com/watch?v=taLBEbHKY8I,https://www.youtube.com/watch?v=hvblBGBVLfk,Active
7,NDTV Profit,India,Business News,English,UC3uJIdRFTGgLWrUziaHbzrg,https://www.youtube.com/watch?v=lY0-s5B_fCE,https://www.youtube.com/watch?v=-aEMD8Uxbzw,Active
8,CNBC-TV18,India,Business News,English,UCmRbHAgG2k2vDUvb3xsEunQ,https://www.youtube.com/watch?v=D8iVzj1H5uk,https://www.youtube.com/watch?v=l7hhOVZwmG4,Active
9,Aaj Tak,India,National News,Hindi,UCt4t-jeY85JegMlZ-E5UWtA,https://www.youtube.com/watch?v=NuBo8fvnYw0,https://www.youtube.com/watch?v=2D90PCpYI5o,Active
10,India TV,India,National News,Hindi,UCttspZesZIDEwwpVIgoZtWQ,https://www.youtube.com/watch?v=fe7cJW3iE9w,https://www.youtube.com/watch?v=KrC2OnD5qwA,Active
11,NDTV India,India,National News,Hindi,UC9CYT9gSNLevX5ey2_6CK0Q,https://www.youtube.com/watch?v=t4nyE1Bq4Ww,https://www.youtube.com/watch?v=1vWmrxP_-iY,Active
12,NDTV Profit Hindi,India,National News,Hindi,UCiThge5Gve5Syt299i2bsxA,https://www.youtube.com/watch?v=gA7MieDw1E0,https://www.youtube.com/watch?v=EN-N1xhtBqU,Active
