Channel 1,Name of channel,Country,Category,Language,Channel ID,full url 1 with Video ID,full url 2 with Video ID,Status
1,WION,India,National News,English,UC_gUM8rL-Lrg6O3adPW9K1g,https://www.youtube.com/watch?v=VExpRN0eF40,https://www.youtube.com/watch?v=lHFPPmi-TrY,Active
2,NDTV 24x7,India,National News,English,UCZFMm1mMw0F81Z37aaEzTUA,https://www.youtube.com/watch?v=VExpRN0eF40,https://www.youtube.com/watch?v=N-ZthvsWswU,Active
3,India Today,India,National News,English,UCYPvAwZP8pZhSMW8qs7cVCw,https://www.youtube.com/watch?v=QUlZjp_1fag,https://www.youtube.com/watch?v=NbK5e5luLhs,Active
4,Republic World,India,National News,English,UCwqusr8YDwM-3mEYTDeJHzw,https://www.youtube.com/watch?v=vSTHnbbhgo8,https://www.youtube.com/watch?v=fzlIR8I657g,Active
5,CNN-News18,India,National News,English,UCef1-8eOpJgud7szVPlZQAQ,https://www.youtube.com/watch?v=ur5E4QgwRWA,https://www.youtube.com/watch?v=EU8EF3doHuI,Active
6,Times Now,India,National News,English,UC6RJ7-PaXg6TIH2BzZfTV7w,https://www.youtube.com/watch?v=QUlZjp_1fag,https://www.youtube.com/watch?v=hvblBGBVLfk,Active
7,NDTV Profit,India,Business News,English,UC3uJIdRFTGgLWrUziaHbzrg,https://www.youtube.com/watch?v=BwgZQZScA68,https://www.youtube.com/watch?v=-aEMD8Uxbzw,Active
8,CNBC-TV18,India,Business News,English,UCmRbHAgG2k2vDUvb3xsEunQ,https://www.youtube.com/watch?v=LEn1Z2Qc0g8,https://www.youtube.com/watch?v=l7hhOVZwmG4,Active
9,Aaj Tak,India,National News,Hindi,UCt4t-jeY85JegMlZ-E5UWtA,https://www.youtube.com/watch?v=Nq2wYlWFucg,https://www.youtube.com/watch?v=2D90PCpYI5o,Active
10,India TV,India,National News,Hindi,UCttspZesZIDEwwpVIgoZtWQ,https://www.youtube.com/watch?v=EWcT9UYf9sw,https://www.youtube.com/watch?v=KrC2OnD5qwA,Active
11,NDTV India,India,National News,Hindi,UC9CYT9gSNLevX5ey2_6CK0Q,https://www.youtube.com/watch?v=6UYXoWp2xc8,https://www.youtube.com/watch?v=1vWmrxP_-iY,Active
